15:42:25.701253,0
15:42:25.701503,0
15:42:25.701754,0
15:42:25.702001,0
15:42:25.702252,0
15:42:25.702503,1
15:42:25.702750,1
15:42:25.703007,0
15:42:25.703255,2
15:42:25.703503,0
15:42:25.703753,1
15:42:25.704003,0
15:42:25.704250,0
15:42:25.704505,0
15:42:25.704754,0
15:42:25.705001,0
15:42:25.705250,0
15:42:25.705502,0
15:42:25.705750,0
15:42:25.706000,0
15:42:25.706255,0
15:42:25.706500,1
15:42:25.706757,0
15:42:25.707001,2
15:42:25.707252,0
15:42:25.707503,1
15:42:25.707755,1
15:42:25.708005,1
15:42:25.708254,0
15:42:25.708505,2
15:42:25.708756,0
15:42:25.709001,0
15:42:25.709257,1
15:42:25.709505,0
15:42:25.709755,1
15:42:25.710002,2
15:42:25.710252,1
15:42:25.710507,1
15:42:25.710756,0
15:42:25.711004,2
15:42:25.711255,1
15:42:25.711503,1
15:42:25.711751,0
15:42:25.712005,1
15:42:25.712254,0
15:42:25.712503,0
15:42:25.712755,1
15:42:25.713008,0
15:42:25.713253,0
15:42:25.713506,0
15:42:25.713756,1
15:42:25.714000,0
15:42:25.714257,0
15:42:25.714503,0
15:42:25.714754,0
15:42:25.715004,1
15:42:25.715252,0
15:42:25.715505,0
15:42:25.715753,0
15:42:25.716003,0
15:42:25.716255,0
15:42:25.716506,0
15:42:25.716756,1
15:42:25.717004,0
15:42:25.717252,0
15:42:25.717505,0
15:42:25.717752,1
15:42:25.718007,0
15:42:25.718250,0
15:42:25.718504,0
15:42:25.718754,1
15:42:25.719007,0
15:42:25.719251,0
15:42:25.719500,0
15:42:25.719757,1
15:42:25.720003,3
15:42:25.720254,0
15:42:25.720500,1
15:42:25.720754,0
15:42:25.721005,0
15:42:25.721252,1
15:42:25.721504,0
15:42:25.721750,1
15:42:25.722004,0
15:42:25.722252,2
15:42:25.722504,0
15:42:25.722754,0
15:42:25.723003,0
15:42:25.723251,0
15:42:25.723504,0
15:42:25.723751,0
15:42:25.724002,0
15:42:25.724254,0
15:42:25.724504,0
15:42:25.724753,0
15:42:25.725001,0
15:42:25.725255,0
15:42:25.725504,1
15:42:25.725750,1
15:42:25.726007,0
15:42:25.726250,0
15:42:25.726504,0
15:42:25.726755,0
15:42:25.727001,0
15:42:25.727254,0
15:42:25.727506,1
15:42:25.727753,0
15:42:25.728002,0
15:42:25.728252,1
15:42:25.728503,2
15:42:25.728755,0
15:42:25.729000,1
15:42:25.729256,0
15:42:25.729507,1
15:42:25.729755,2
15:42:25.730003,0
15:42:25.730255,1
15:42:25.730507,1
15:42:25.730750,2
15:42:25.731006,0
15:42:25.731255,1
15:42:25.731506,1
15:42:25.731751,0
15:42:25.732007,1
15:42:25.732252,1
15:42:25.732505,0
15:42:25.732753,2
15:42:25.733002,0
15:42:25.733250,0
15:42:25.733505,0
15:42:25.733757,1
15:42:25.734001,1
15:42:25.734253,1
15:42:25.734504,1
15:42:25.734754,1
15:42:25.735000,1
15:42:25.735254,1
15:42:25.735505,0
15:42:25.735751,2
15:42:25.736001,0
15:42:25.736250,0
15:42:25.736259,0
15:42:25.736500,1
15:42:25.736752,0
15:42:25.737006,1
15:42:25.737254,1
15:42:25.737502,2
15:42:25.737752,0
15:42:25.738003,1
15:42:25.738250,0
15:42:25.738507,0
15:42:25.738756,0
15:42:25.739006,0
15:42:25.739252,0
15:42:25.739504,0
15:42:25.739756,0
15:42:25.740007,0
15:42:25.740255,0
15:42:25.740500,1
15:42:25.740754,0
15:42:25.741003,1
15:42:25.741251,1
15:42:25.741506,1
15:42:25.741755,0
15:42:25.742007,0
15:42:25.742259,0
15:42:25.742505,0
15:42:25.742752,1
15:42:25.743000,1
15:42:25.743257,0
15:42:25.743507,2
15:42:25.743752,2
15:42:25.744004,1
15:42:25.744250,2
15:42:25.744500,0
15:42:25.744757,0
15:42:25.745005,0
15:42:25.745250,0
15:42:25.745504,0
15:42:25.745757,0
15:42:25.746001,0
15:42:25.746255,0
15:42:25.746505,2
15:42:25.746751,0
15:42:25.747002,0
15:42:25.747255,3
15:42:25.747506,3
15:42:25.747751,0
15:42:25.748003,1
15:42:25.748253,0
15:42:25.748505,0
15:42:25.748751,1
15:42:25.749005,0
15:42:25.749256,0
15:42:25.749502,0
15:42:25.749754,2
15:42:25.750004,1
15:42:25.750254,2
15:42:25.750506,1
15:42:25.750751,0
15:42:25.751006,0
15:42:25.751256,0
15:42:25.751500,2
15:42:25.751750,0
15:42:25.752004,0
15:42:25.752252,1
15:42:25.752506,0
15:42:25.752755,0
15:42:25.753003,1
15:42:25.753256,1
15:42:25.753506,0
15:42:25.753750,2
15:42:25.754003,2
15:42:25.754254,1
15:42:25.754504,0
15:42:25.754754,0
15:42:25.755006,0
15:42:25.755252,0
15:42:25.755506,0
15:42:25.755756,1
15:42:25.756005,0
15:42:25.756251,0
15:42:25.756506,0
15:42:25.756753,0
15:42:25.757003,0
15:42:25.757254,0
15:42:25.757506,0
15:42:25.757756,0
15:42:25.758001,0
15:42:25.758251,1
15:42:25.758506,0
15:42:25.758751,0
15:42:25.759005,0
15:42:25.759255,1
15:42:25.759502,0
15:42:25.759751,0
15:42:25.760002,1
15:42:25.760502,2
15:42:25.760755,0
15:42:25.761002,2
15:42:25.761254,0
15:42:25.761504,0
15:42:25.761755,0
15:42:25.762003,3
15:42:25.762256,2
15:42:25.762505,1
15:42:25.762758,0
15:42:25.763008,0
15:42:25.763257,0
15:42:25.763504,1
15:42:25.763751,0
15:42:25.764007,0
15:42:25.764256,0
15:42:25.764500,1
15:42:25.764751,0
15:42:25.765000,0
15:42:25.765253,4
15:42:25.765505,1
15:42:25.765754,0
15:42:25.766002,2
15:42:25.766258,1
15:42:25.766502,1
15:42:25.766752,0
15:42:25.767001,1
15:42:25.767250,0
15:42:25.767503,0
15:42:25.767752,3
15:42:25.768000,1
15:42:25.768250,1
15:42:25.768506,0
15:42:25.768754,0
15:42:25.769004,0
15:42:25.769250,0
15:42:25.769501,0
15:42:25.769750,1
15:42:25.770004,1
15:42:25.770250,0
15:42:25.770505,1
15:42:25.770752,0
15:42:25.771000,0
15:42:25.771250,1
15:42:25.771507,0
15:42:25.771752,0
15:42:25.772005,0
15:42:25.772257,1
15:42:25.772506,0
15:42:25.772754,0
15:42:25.773000,1
15:42:25.773252,0
15:42:25.773505,0
15:42:25.773757,0
15:42:25.774007,1
15:42:25.774256,0
15:42:25.774507,0
15:42:25.774754,0
15:42:25.775000,1
15:42:25.775250,0
15:42:25.775501,0
15:42:25.775750,0
15:42:25.776006,0
15:42:25.776257,0
15:42:25.776505,2
15:42:25.776753,1
15:42:25.777000,1
15:42:25.777256,1
15:42:25.777500,0
15:42:25.777754,0
15:42:25.778005,0
15:42:25.778252,0
15:42:25.778505,0
15:42:25.778750,0
15:42:25.779005,1
15:42:25.779500,1
15:42:25.779751,1
15:42:25.780003,0
15:42:25.780250,0
15:42:25.780504,0
15:42:25.780755,0
15:42:25.781000,0
15:42:25.781255,0
15:42:25.781502,2
15:42:25.781755,1
15:42:25.782003,0
15:42:25.782254,1
15:42:25.782504,1
15:42:25.782756,0
15:42:25.783006,0
15:42:25.783255,0
15:42:25.783506,0
15:42:25.783756,0
15:42:25.784002,1
15:42:25.784250,0
15:42:25.784504,0
15:42:25.784756,0
15:42:25.785005,2
15:42:25.785257,0
15:42:25.785507,0
15:42:25.785753,0
15:42:25.786001,0
15:42:25.786252,1
15:42:25.786500,0
15:42:25.786754,0
15:42:25.787001,0
15:42:25.787254,0
15:42:25.787505,0
15:42:25.787753,0
15:42:25.788003,0
15:42:25.788254,1
15:42:25.788505,0
15:42:25.789008,2
15:42:25.789251,2
15:42:25.789500,1
15:42:25.789756,2
15:42:25.790000,0
15:42:25.790257,0
15:42:25.790504,1
15:42:25.790756,0
15:42:25.791001,0
15:42:25.791254,0
15:42:25.791501,1
15:42:25.791751,0
15:42:25.792003,3
15:42:25.792253,1
15:42:25.792501,0
15:42:25.793004,0
15:42:25.793255,0
15:42:25.793503,1
15:42:25.793755,0
15:42:25.794001,0
15:42:25.794250,0
15:42:25.794506,1
15:42:25.794754,0
15:42:25.795000,0
15:42:25.795254,0
15:42:25.795505,0
15:42:25.795750,0
15:42:25.796000,1
15:42:25.796254,1
15:42:25.796506,1
15:42:25.796751,0
15:42:25.797004,0
15:42:25.797251,0
15:42:25.797502,0
15:42:25.797754,0
15:42:25.798001,0
15:42:25.798256,0
15:42:25.798502,0
15:42:25.798753,2
15:42:25.799003,0
15:42:25.799251,0
15:42:25.799500,0
15:42:25.799750,0
15:42:25.800001,0
15:42:25.800255,0
15:42:25.800502,0
15:42:25.800756,1
15:42:25.801002,0
15:42:25.801256,0
15:42:25.801506,0
15:42:25.801756,3
15:42:25.802005,0
15:42:25.802251,0
15:42:25.802505,0
15:42:25.802753,0
15:42:25.803000,1
15:42:25.803251,0
15:42:25.803504,1
15:42:25.803751,1
15:42:25.804002,1
15:42:25.804251,0
15:42:25.804505,0
15:42:25.804754,0
15:42:25.805005,1
15:42:25.805255,0
15:42:25.805506,0
15:42:25.805754,0
15:42:25.806006,0
15:42:25.806254,0
15:42:25.806500,0
15:42:25.806758,1
15:42:25.807003,0
15:42:25.807257,1
15:42:25.807507,0
15:42:25.807753,0
15:42:25.808005,0
15:42:25.808252,0
15:42:25.808502,1
15:42:25.808754,0
15:42:25.809003,1
15:42:25.809252,3
15:42:25.809501,0
15:42:25.809754,0
15:42:25.810006,1
15:42:25.810254,1
15:42:25.810506,0
15:42:25.810756,0
15:42:25.811000,2
15:42:25.811254,0
15:42:25.811503,1
15:42:25.811756,0
15:42:25.812005,0
15:42:25.812254,1
15:42:25.812500,1
15:42:25.812750,1
15:42:25.813000,0
15:42:25.813258,1
15:42:25.813503,0
15:42:25.813756,1
15:42:25.814002,0
15:42:25.814253,0
15:42:25.814504,0
15:42:25.814751,0
15:42:25.815005,1
15:42:25.815250,0
15:42:25.815259,2
15:42:25.815505,0
15:42:25.815750,2
15:42:25.815759,1
15:42:25.816005,0
15:42:25.816250,0
15:42:25.816505,0
15:42:25.816753,1
15:42:25.817002,0
15:42:25.817250,2
15:42:25.817505,1
15:42:25.817752,1
15:42:25.818004,0
15:42:25.818253,0
15:42:25.818505,0
15:42:25.818753,1
15:42:25.819000,0
15:42:25.819009,1
15:42:25.819255,0
15:42:25.819500,1
15:42:25.819751,2
15:42:25.820005,0
15:42:25.820256,0
15:42:25.820505,0
15:42:25.820753,0
15:42:25.821005,0
15:42:25.821255,0
15:42:25.821500,1
15:42:25.821754,1
15:42:25.822002,0
15:42:25.822251,0
15:42:25.822505,0
15:42:25.822755,0
15:42:25.823003,1
15:42:25.823252,1
15:42:25.823504,1
15:42:25.823756,0
15:42:25.824006,1
15:42:25.824253,0
15:42:25.824500,0
15:42:25.824753,0
15:42:25.825004,0
15:42:25.825252,1
15:42:25.825500,0
15:42:25.825754,0
15:42:25.826001,0
15:42:25.826251,2
15:42:25.826501,0
15:42:25.826755,0
15:42:25.827006,1
15:42:25.827255,1
15:42:25.827504,1
15:42:25.827753,0
15:42:25.828002,1
15:42:25.828252,0
15:42:25.828504,0
15:42:25.828756,2
15:42:25.829005,0
15:42:25.829251,2
15:42:25.829501,1
15:42:25.829753,0
15:42:25.830006,1
15:42:25.830254,0
15:42:25.830506,1
15:42:25.830753,1
15:42:25.831004,0
15:42:25.831250,1
15:42:25.831504,0
15:42:25.831753,0
15:42:25.832001,2
15:42:25.832250,0
15:42:25.832503,0
15:42:25.832752,0
15:42:25.833001,0
15:42:25.833251,2
15:42:25.833501,1
15:42:25.833750,0
15:42:25.834004,1
15:42:25.834255,3
15:42:25.834502,1
15:42:25.834757,0
15:42:25.835007,1
15:42:25.835254,0
15:42:25.835500,0
15:42:25.836004,1
15:42:25.836253,1
15:42:25.836505,2
15:42:25.836754,2
15:42:25.837002,0
15:42:25.837250,0
15:42:25.837502,0
15:42:25.837750,1
15:42:25.838003,1
15:42:25.838251,0
15:42:25.838502,0
15:42:25.838755,1
15:42:25.839004,0
15:42:25.839251,0
15:42:25.839504,2
15:42:25.839750,0
15:42:25.840004,1
15:42:25.840256,1
15:42:25.840502,0
15:42:25.840750,0
15:42:25.841005,0
15:42:25.841252,0
15:42:25.841503,0
15:42:25.841750,0
15:42:25.842002,1
15:42:25.842252,1
15:42:25.842501,1
15:42:25.842757,0
15:42:25.843002,0
15:42:25.843250,0
15:42:25.843500,0
15:42:25.843751,0
15:42:25.844004,1
15:42:25.844256,3
15:42:25.844503,0
15:42:25.844756,0
15:42:25.845006,0
15:42:25.845252,1
15:42:25.845506,0
15:42:25.845753,0
15:42:25.846004,1
15:42:25.846253,2
15:42:25.846500,0
15:42:25.846754,0
15:42:25.847005,0
15:42:25.847255,1
15:42:25.847505,0
15:42:25.847754,0
15:42:25.848006,0
15:42:25.848254,0
15:42:25.848507,0
15:42:25.848755,0
15:42:25.849001,0
15:42:25.849250,0
15:42:25.849504,0
15:42:25.849754,0
15:42:25.850008,0
15:42:25.850255,1
15:42:25.850508,0
15:42:25.850755,1
15:42:25.851006,0
15:42:25.851254,0
15:42:25.851501,0
15:42:25.851752,0
15:42:25.852003,0
15:42:25.852255,1
15:42:25.852503,0
15:42:25.852754,0
15:42:25.853007,2
15:42:25.853257,0
15:42:25.853501,0
15:42:25.853751,2
15:42:25.854002,0
15:42:25.854255,0
15:42:25.854503,0
15:42:25.854750,0
15:42:25.855003,2
15:42:25.855251,0
15:42:25.855502,0
15:42:25.855757,0
15:42:25.856000,0
15:42:25.856255,0
15:42:25.856504,0
15:42:25.856750,0
15:42:25.856759,0
15:42:25.857004,2
15:42:25.857250,0
15:42:25.857503,0
15:42:25.857755,0
15:42:25.858000,1
15:42:25.858250,1
15:42:25.858502,1
15:42:25.858755,0
15:42:25.859004,0
15:42:25.859251,1
15:42:25.859500,0
15:42:25.859751,0
15:42:25.860005,2
15:42:25.860258,0
15:42:25.860501,1
15:42:25.860750,0
15:42:25.861005,0
15:42:25.861257,0
15:42:25.861500,1
15:42:25.861750,1
15:42:25.862003,0
15:42:25.862255,0
15:42:25.862505,0
15:42:25.862757,0
15:42:25.863005,0
15:42:25.863256,0
15:42:25.863500,1
15:42:25.863750,1
15:42:25.864003,0
15:42:25.864257,1
15:42:25.864502,1
15:42:25.864753,1
15:42:25.865001,1
15:42:25.865253,1
15:42:25.865506,1
15:42:25.865751,1
15:42:25.866005,2
15:42:25.866257,0
15:42:25.866503,1
15:42:25.866752,0
15:42:25.867002,3
15:42:25.867256,0
15:42:25.867505,1
15:42:25.867757,0
15:42:25.868000,1
15:42:25.868251,1
15:42:25.868506,0
15:42:25.868755,0
15:42:25.869005,0
15:42:25.869256,0
15:42:25.869502,0
15:42:25.869750,0
15:42:25.870006,0
15:42:25.870251,1
15:42:25.870504,0
15:42:25.870751,0
15:42:25.871004,0
15:42:25.871252,0
15:42:25.871505,1
15:42:25.871751,0
15:42:25.872002,0
15:42:25.872252,0
15:42:25.872501,0
15:42:25.872755,2
15:42:25.873002,0
15:42:25.873258,0
15:42:25.873504,0
15:42:25.873758,0
15:42:25.874000,0
15:42:25.874255,1
15:42:25.874504,0
15:42:25.874758,0
15:42:25.875007,2
15:42:25.875254,0
15:42:25.875505,1
15:42:25.875752,0
15:42:25.876005,0
15:42:25.876251,0
15:42:25.876505,0
15:42:25.876752,0
15:42:25.877000,0
15:42:25.877251,0
15:42:25.877502,0
15:42:25.877754,0
15:42:25.878005,3
15:42:25.878251,0
15:42:25.878505,1
15:42:25.878750,3
15:42:25.879000,0
15:42:25.879254,1
15:42:25.879500,0
15:42:25.879756,1
15:42:25.880007,0
15:42:25.880250,1
15:42:25.880507,0
15:42:25.880757,3
15:42:25.881004,0
15:42:25.881257,1
15:42:25.881503,0
15:42:25.881755,1
15:42:25.882006,0
15:42:25.882256,1
15:42:25.882507,0
15:42:25.882758,0
15:42:25.883005,0
15:42:25.883252,0
15:42:25.883502,0
15:42:25.883754,0
15:42:25.884001,0
15:42:25.884253,1
15:42:25.884507,0
15:42:25.884750,0
15:42:25.885004,0
15:42:25.885256,1
15:42:25.885503,0
15:42:25.885750,1
15:42:25.886000,0
15:42:25.886252,1
15:42:25.886500,0
15:42:25.886751,0
15:42:25.887008,1
15:42:25.887257,0
15:42:25.887507,0
15:42:25.887757,0
15:42:25.888000,0
15:42:25.888252,2
15:42:25.888502,2
15:42:25.888750,0
15:42:25.889004,2
15:42:25.889256,0
15:42:25.889506,1
15:42:25.889751,2
15:42:25.890006,1
15:42:25.890250,0
15:42:25.890504,0
15:42:25.890758,0
15:42:25.891006,0
15:42:25.891258,0
15:42:25.891503,1
15:42:25.891751,1
15:42:25.892002,0
15:42:25.892506,0
15:42:25.892750,0
15:42:25.893005,2
15:42:25.893253,1
15:42:25.893502,0
15:42:25.893752,0
15:42:25.894005,0
15:42:25.894255,0
15:42:25.894503,0
15:42:25.894751,1
15:42:25.895001,0
15:42:25.895255,0
15:42:25.895505,1
15:42:25.895754,0
15:42:25.896007,0
15:42:25.896251,0
15:42:25.896505,0
15:42:25.896750,0
15:42:25.897002,2
15:42:25.897250,0
15:42:25.897506,1
15:42:25.897753,0
15:42:25.898000,2
15:42:25.898250,1
15:42:25.898502,0
15:42:25.898754,0
15:42:25.899002,2
15:42:25.899254,1
15:42:25.899504,0
15:42:25.899754,1
15:42:25.900001,0
15:42:25.900250,1
15:42:25.900504,0
15:42:25.900751,1
15:42:25.901004,0
15:42:25.901255,1
15:42:25.901502,1
15:42:25.901753,0
15:42:25.902005,1
15:42:25.902254,0
15:42:25.902501,1
15:42:25.902756,0
15:42:25.903002,1
15:42:25.903250,0
15:42:25.903502,1
15:42:25.903752,0
15:42:25.904007,1
15:42:25.904254,1
15:42:25.904503,1
15:42:25.904751,0
15:42:25.905007,0
15:42:25.905250,0
15:42:25.905506,1
15:42:25.905758,1
15:42:25.906005,0
15:42:25.906256,0
15:42:25.906503,0
15:42:25.906755,0
15:42:25.907004,1
15:42:25.907252,0
15:42:25.907501,0
15:42:25.907752,1
15:42:25.908002,0
15:42:25.908255,0
15:42:25.908501,1
15:42:25.908752,0
15:42:25.909001,0
15:42:25.909252,0
15:42:25.909507,0
15:42:25.909755,0
15:42:25.910001,0
15:42:25.910257,1
15:42:25.910504,0
15:42:25.910755,0
15:42:25.911004,0
15:42:25.911254,0
15:42:25.911500,1
15:42:25.911752,0
15:42:25.912001,1
15:42:25.912255,0
15:42:25.912504,0
15:42:25.912754,0
15:42:25.913001,2
15:42:25.913251,0
15:42:25.913504,0
15:42:25.913753,1
15:42:25.914000,0
15:42:25.914255,2
15:42:25.914508,1
15:42:25.914756,0
15:42:25.915001,0
15:42:25.915255,0
15:42:25.915504,0
15:42:25.915753,1
15:42:25.916006,0
15:42:25.916251,0
15:42:25.916504,0
15:42:25.916752,0
15:42:25.917000,0
15:42:25.917250,1
15:42:25.917502,0
15:42:25.917752,0
15:42:25.918006,1
15:42:25.918255,1
15:42:25.918500,2
15:42:25.918754,0
15:42:25.919006,0
15:42:25.919253,0
15:42:25.919507,2
15:42:25.919751,1
15:42:25.920002,0
15:42:25.920251,0
15:42:25.920500,1
15:42:25.920756,0
15:42:25.921005,0
15:42:25.921257,0
15:42:25.921508,2
15:42:25.921752,0
15:42:25.922000,0
15:42:25.922255,0
15:42:25.922508,0
15:42:25.922750,0
15:42:25.923005,0
15:42:25.923255,0
15:42:25.923508,0
15:42:25.923754,0
15:42:25.924004,1
15:42:25.924258,1
15:42:25.924500,0
15:42:25.924756,2
15:42:25.925001,1
15:42:25.925255,0
15:42:25.925504,0
15:42:25.925750,1
15:42:25.926007,0
15:42:25.926250,0
15:42:25.926506,1
15:42:25.926753,1
15:42:25.927000,1
15:42:25.927251,1
15:42:25.927504,0
15:42:25.927756,2
15:42:25.928004,0
15:42:25.928254,0
15:42:25.928505,1
15:42:25.928753,0
15:42:25.929005,1
15:42:25.929250,1
15:42:25.929500,2
15:42:25.929752,0
15:42:25.930002,1
15:42:25.930255,0
15:42:25.930503,1
15:42:25.930750,0
15:42:25.931000,0
15:42:25.931252,0
15:42:25.931500,0
15:42:25.931750,1
15:42:25.932000,0
15:42:25.932254,0
15:42:25.932503,1
15:42:25.932755,0
15:42:25.933000,0
15:42:25.933251,1
15:42:25.933506,2
15:42:25.933751,0
15:42:25.934006,0
15:42:25.934254,1
15:42:25.934502,1
15:42:25.934753,2
15:42:25.935000,1
15:42:25.935254,0
15:42:25.935501,1
15:42:25.935754,2
15:42:25.936002,2
15:42:25.936251,1
15:42:25.936501,0
15:42:25.936752,0
15:42:25.937001,0
15:42:25.937251,3
15:42:25.937500,0
15:42:25.937755,0
15:42:25.938000,0
15:42:25.938253,0
15:42:25.938504,1
15:42:25.938755,0
15:42:25.939004,0
15:42:25.939254,0
15:42:25.939505,1
15:42:25.939753,0
15:42:25.940006,0
15:42:25.940255,0
15:42:25.940501,0
15:42:25.940752,0
15:42:25.941003,1
15:42:25.941253,0
15:42:25.941502,0
15:42:25.941756,0
15:42:25.942001,0
15:42:25.942250,0
15:42:25.942503,0
15:42:25.942756,0
15:42:25.943001,0
15:42:25.943252,0
15:42:25.943506,1
15:42:25.943754,0
15:42:25.944000,0
15:42:25.944255,0
15:42:25.944505,0
15:42:25.944756,0
15:42:25.945003,0
15:42:25.945251,0
15:42:25.945504,0
15:42:25.945751,0
15:42:25.946001,2
15:42:25.946254,0
15:42:25.946500,0
15:42:25.946757,1
15:42:25.947004,0
15:42:25.947253,2
15:42:25.947500,0
15:42:25.947750,1
15:42:25.948003,0
15:42:25.948256,0
15:42:25.948501,0
15:42:25.948754,2
15:42:25.949006,1
15:42:25.949251,0
15:42:25.949505,0
15:42:25.949755,0
15:42:25.950001,0
15:42:25.950257,0
15:42:25.950506,0
15:42:25.950755,0
15:42:25.951001,0
15:42:25.951251,0
15:42:25.951503,1
15:42:25.951751,0
15:42:25.952006,0
15:42:25.952257,0
15:42:25.952504,0
15:42:25.952757,0
15:42:25.953005,0
15:42:25.953252,0
15:42:25.953501,0
15:42:25.953751,1
15:42:25.954004,0
15:42:25.954251,1
15:42:25.954504,1
15:42:25.954753,0
15:42:25.955002,0
15:42:25.955258,0
15:42:25.955507,1
15:42:25.955750,0
15:42:25.956000,0
15:42:25.956253,0
15:42:25.956504,1
15:42:25.956755,0
15:42:25.957004,0
15:42:25.957251,2
15:42:25.957503,0
15:42:25.957750,0
15:42:25.958000,1
15:42:25.958256,0
15:42:25.958506,0
15:42:25.958750,0
15:42:25.959007,0
15:42:25.959254,0
15:42:25.959503,0
15:42:25.959758,1
15:42:25.960000,0
15:42:25.960250,0
15:42:25.960505,0
15:42:25.960750,1
15:42:25.961001,0
15:42:25.961250,1
15:42:25.961501,2
15:42:25.961753,0
15:42:25.962003,0
15:42:25.962251,0
15:42:25.962505,0
15:42:25.962758,2
15:42:25.963004,0
15:42:25.963250,0
15:42:25.963504,2
15:42:25.963754,0
15:42:25.964002,2
15:42:25.964255,1
15:42:25.964505,0
15:42:25.964754,0
15:42:25.965001,0
15:42:25.965250,0
15:42:25.965501,1
15:42:25.965753,1
15:42:25.966007,0
15:42:25.966256,0
15:42:25.966505,1
15:42:25.966752,0
15:42:25.967006,0
15:42:25.967250,1
15:42:25.967502,1
15:42:25.967755,2
15:42:25.968001,1
15:42:25.968256,1
15:42:25.968505,2
15:42:25.968755,1
15:42:25.969007,0
15:42:25.969255,1
15:42:25.969507,0
15:42:25.969752,0
15:42:25.970007,0
15:42:25.970254,0
15:42:25.970500,0
15:42:25.970751,1
15:42:25.971006,0
15:42:25.971250,0
15:42:25.971505,1
15:42:25.971751,0
15:42:25.972007,0
15:42:25.972251,1
15:42:25.972508,0
15:42:25.972756,2
15:42:25.973003,0
15:42:25.973254,0
15:42:25.973505,0
15:42:25.973750,0
15:42:25.974006,1
15:42:25.974252,3
15:42:25.974502,0
15:42:25.974752,0
15:42:25.975003,0
15:42:25.975255,0
15:42:25.975502,0
15:42:25.975750,1
15:42:25.976003,2
15:42:25.976252,0
15:42:25.976506,0
15:42:25.976755,0
15:42:25.977004,0
15:42:25.977255,0
15:42:25.977506,0
15:42:25.977750,0
15:42:25.978004,0
15:42:25.978252,0
15:42:25.978504,1
15:42:25.978752,0
15:42:25.979000,2
15:42:25.979250,0
15:42:25.979501,0
15:42:25.979757,2
15:42:25.980006,0
15:42:25.980255,0
15:42:25.980502,0
15:42:25.980752,1
15:42:25.981008,1
15:42:25.981258,1
15:42:25.981505,1
15:42:25.981750,0
15:42:25.982002,1
15:42:25.982255,0
15:42:25.982505,0
15:42:25.982754,0
15:42:25.983005,1
15:42:25.983254,1
15:42:25.983501,1
15:42:25.983754,1
15:42:25.984006,0
15:42:25.984250,0
15:42:25.984507,0
15:42:25.984752,0
15:42:25.985006,0
15:42:25.985252,0
15:42:25.985504,1
15:42:25.985752,0
15:42:25.986002,0
15:42:25.986252,1
15:42:25.986504,2
15:42:25.986752,0
15:42:25.987006,0
15:42:25.987257,0
15:42:25.987506,2
15:42:25.987757,0
15:42:25.988003,1
15:42:25.988257,1
15:42:25.988500,0
15:42:25.988754,0
15:42:25.989007,1
15:42:25.989250,0
15:42:25.989505,0
15:42:25.989752,1
15:42:25.990007,1
15:42:25.990256,1
15:42:25.990500,0
15:42:25.990755,0
15:42:25.991005,0
15:42:25.991255,1
15:42:25.991502,0
15:42:25.991751,1
15:42:25.992001,1
15:42:25.992253,0
15:42:25.992504,1
15:42:25.992750,0
15:42:25.993001,0
15:42:25.993253,0
15:42:25.993500,1
15:42:25.993750,2
15:42:25.994003,0
15:42:25.994250,0
15:42:25.994502,0
15:42:25.994755,2
15:42:25.995004,3
15:42:25.995257,1
15:42:25.995505,0
15:42:25.995750,0
15:42:25.996006,0
15:42:25.996252,0
15:42:25.996506,0
15:42:25.996751,0
15:42:25.997001,1
15:42:25.997252,1
15:42:25.997502,1
15:42:25.997754,0
15:42:25.998000,0
15:42:25.998251,2
15:42:25.998502,0
15:42:25.998752,0
15:42:25.999002,1
15:42:25.999256,1
15:42:25.999502,1
15:42:25.999752,1
15:42:26.000005,1
15:42:26.000255,1
15:42:26.000503,0
15:42:26.000751,0
15:42:26.001001,1
15:42:26.001254,2
15:42:26.001505,0
15:42:26.001755,0
15:42:26.002000,1
15:42:26.002252,0
15:42:26.002505,2
15:42:26.002752,1
15:42:26.003003,0
15:42:26.003250,0
15:42:26.003503,0
15:42:26.003755,1
15:42:26.004004,0
15:42:26.004254,0
15:42:26.004500,1
15:42:26.004757,0
15:42:26.005005,0
15:42:26.005251,0
15:42:26.005505,0
15:42:26.005750,1
15:42:26.006006,0
15:42:26.006254,0
15:42:26.006502,0
15:42:26.006757,0
15:42:26.007005,0
15:42:26.007255,1
15:42:26.007504,0
15:42:26.007750,0
15:42:26.008001,0
15:42:26.008250,0
